,Calypso,Coeloglossum,Corallorhiza,Cypripedium,Goodyera,Malaxis,Neottia,Piperia,Platanthera,Spiranthes
Species,1,1,3,3,1,2,4,2,7,1
Species with known pollinators,1,1,2,2*,1,1*,2*,1*,5*,1
Species with unknown pollinators,,,1**,1**,,1,2,1,2**,
