Species,"Location, and   flowering season",Pollination system,Lepidoptera,Hymenoptera,Diptera
Calypso bulbosa,"SE Alaska, early spring","Pollinator required, food deception",,Bombus melanopygus (Apidae),
Goodyera oblongifolia,"SE Alaska, late summer","Pollinator required, nectariferous",,Bombus melanopygus (Apidae),
Neottia banksiana,"SE Alaska, early summer","Pollinator required, nectariferous",, ,"Megaselia sp. (Phoridae), Dryomyza anilis (Dryomyzidae)"
Platanthera aquilonis,"SE Alaska, mid-summer","Self-pollinating, nectariferous",,Bombus sp (Apidae),
Platanthera convallariifolia,"Aleutian Islands, mid-summer","Pollinator required, nectariferous",Mniotype tenera (Noctuidae),,
Platanthera dilatata,"SE Alaska, mid-summer","Pollinator required, nectariferous","Plusia putnam, Plusia nichollae (Noctuidae)",,
Platanthera obtusata,"SE Alaska, early summer","Pollinator required, nectariferous", ,,"Aedes communis, Aedes excrucians (Cucilidae)"
Platanthera stricta,"SE Alaska, early summer","Pollinator required, nectariferous","Rheumaptera subhastata, Antepirrhoe fasciata (Geometridae)",,
